datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2015-06-29,28.7,26.0,38.8,4.960079840319361,248.5,211.45333333333332,29.5,32.99333333333333,21.6,27.942857142857147,71.0,28.693333333333335,25.27142857142857,10.3,1011.5
2015-06-30,29.26666666666667,24.4,39.9,3.620071684587814,202.0,213.37333333333333,29.5,32.96666666666667,17.4,28.185714285714287,73.9,28.71,25.285714285714285,10.1,1009.8
2015-07-01,29.233333333333334,25.7,39.0,4.240808823529411,230.7,211.25666666666666,28.7,32.96,19.9,28.285714285714285,74.6,28.68,25.057142857142857,9.7,1008.9
2015-07-02,29.0,30.6,38.7,4.559223300970874,234.8,209.8,28.8,32.89333333333334,20.3,28.642857142857142,74.6,28.636666666666667,25.300000000000004,9.7,1008.0
2015-07-03,29.0,26.0,40.6,4.673427991886411,230.4,210.02666666666667,29.5,32.84666666666667,20.0,28.942857142857147,75.8,28.62666666666667,25.72857142857143,10.1,1006.3
2015-07-04,29.066666666666663,26.0,40.3,5.843971631205674,247.2,209.05333333333334,28.9,32.81333333333333,21.1,29.099999999999998,76.2,28.596666666666668,25.72857142857143,10.1,1005.8
2015-07-05,29.133333333333336,24.4,39.8,4.5092936802973975,242.6,208.7466666666667,29.0,32.79333333333333,21.0,29.128571428571426,76.9,28.560000000000002,25.72857142857143,9.9,1005.8
2015-07-06,28.96666666666667,26.0,38.7,3.0617495711835336,178.5,207.90666666666667,29.0,32.79333333333333,15.5,29.057142857142853,76.2,28.503333333333334,25.642857142857142,10.0,1005.8
2015-07-07,28.96666666666667,30.1,40.0,3.4264705882352944,186.4,205.60999999999999,28.9,32.76,16.2,28.971428571428568,75.8,28.466666666666665,25.642857142857142,10.2,1005.8
2015-07-08,29.0,30.6,40.9,2.286135693215339,155.0,203.69,29.1,32.72666666666667,13.3,29.02857142857143,77.9,28.443333333333335,26.014285714285712,9.9,1005.8
2015-07-09,29.133333333333336,30.6,38.0,1.463059701492537,117.63,199.68666666666667,29.4,32.63333333333333,10.13,29.11428571428571,80.1,28.40666666666667,26.199999999999996,9.0,1005.8
2015-07-10,29.099999999999998,23.1,38.8,2.398009950248756,192.8,194.53766666666667,28.8,32.516666666666666,16.7,29.014285714285712,79.8,28.383333333333333,26.199999999999996,8.1,1005.8
2015-07-11,28.566666666666666,30.1,39.2,3.5016666666666665,210.1,192.42433333333332,27.5,32.47666666666667,18.2,28.814285714285713,74.7,28.3,25.785714285714285,10.2,1005.8
2015-07-12,28.566666666666666,25.4,38.9,2.7203647416413377,179.0,190.381,29.4,32.42333333333333,15.4,28.87142857142857,75.4,28.256666666666668,25.928571428571427,10.2,1005.8
2015-07-13,28.599999999999998,26.0,37.8,1.9836289222373809,145.4,189.111,28.9,32.38,12.5,28.857142857142858,80.3,28.25,26.071428571428573,10.1,1005.8
2015-07-14,28.8,26.0,38.6,2.8849407783417935,170.5,186.0043333333333,28.1,32.27333333333333,14.7,28.742857142857144,74.6,28.230000000000004,26.071428571428573,10.2,1005.8
2015-07-15,28.566666666666663,25.0,37.1,3.0313479623824455,193.4,184.46433333333334,28.7,32.236666666666665,16.7,28.685714285714287,78.1,28.233333333333334,25.928571428571427,10.0,1006.3
2015-07-16,28.26666666666667,26.1,38.6,3.6578947368421053,222.4,184.17433333333335,28.0,32.25,19.1,28.485714285714288,75.8,28.259999999999998,25.642857142857142,10.2,1006.8
2015-07-17,28.299999999999997,25.0,38.6,3.661512027491409,213.1,187.641,28.2,32.31666666666667,18.5,28.4,77.3,28.313333333333333,25.514285714285716,9.8,1007.5
2015-07-18,28.2,25.0,38.9,2.3842857142857143,166.9,189.491,28.4,32.403333333333336,14.5,28.52857142857143,73.9,28.356666666666666,25.785714285714285,9.5,1008.1
2015-07-19,28.333333333333332,24.0,36.4,1.6890547263681592,135.8,190.70766666666665,28.4,32.47,11.8,28.385714285714283,84.5,28.37333333333333,25.5,8.9,1008.4
2015-07-20,27.666666666666668,25.0,38.1,2.0289655172413794,147.1,188.9343333333333,26.2,32.44666666666667,12.8,28.0,73.9,28.336666666666666,25.300000000000004,10.2,1008.7
2015-07-21,27.766666666666666,25.0,38.2,2.8861209964412806,162.2,189.64766666666668,28.7,32.50333333333334,14.0,28.085714285714285,76.3,28.413333333333334,25.157142857142862,10.0,1011.0
2015-07-22,27.7,24.4,40.1,5.999999999999999,268.2,190.46766666666664,28.2,32.556666666666665,23.0,28.014285714285712,67.1,28.46333333333333,25.014285714285716,10.3,1011.1
2015-07-23,28.833333333333332,30.0,39.2,3.7420886075949364,236.5,193.9743333333333,29.6,32.71,20.6,28.24285714285714,73.9,28.523333333333333,24.928571428571427,9.9,1011.2
2015-07-24,28.933333333333334,25.6,39.9,5.895991561181434,279.46999999999997,196.59099999999998,29.0,32.79666666666667,24.2,28.357142857142858,67.0,28.55666666666667,25.04285714285714,10.2,1010.2
2015-07-25,29.666666666666668,25.8,40.0,4.030441400304414,264.8,201.38333333333333,30.4,32.943333333333335,22.9,28.642857142857142,73.5,28.69333333333333,25.12857142857143,9.8,1009.7
2015-07-26,29.400000000000002,29.6,37.2,4.771698113207547,252.9,204.1966666666667,28.8,33.04333333333333,22.0,28.7,68.0,28.74,25.24285714285714,9.9,1010.7
2015-07-27,29.566666666666666,26.0,36.7,3.7127659574468086,209.4,207.56333333333333,29.5,33.14666666666667,18.1,29.171428571428574,63.7,28.796666666666667,25.657142857142855,10.2,1011.6
2015-07-28,29.333333333333332,23.8,38.4,3.6890459363957597,208.8,205.6933333333333,29.7,33.14333333333333,17.9,29.314285714285713,72.7,28.826666666666664,25.800000000000004,9.8,1011.5
2015-07-29,29.133333333333336,23.1,35.7,2.428368794326241,171.2,204.41666666666666,28.2,33.14333333333333,14.8,29.314285714285713,78.3,28.783333333333335,25.62857142857143,8.5,1010.6
2015-07-30,28.400000000000002,24.3,35.8,2.9370816599732263,219.4,201.84,27.3,33.05,18.9,28.985714285714288,79.9,28.709999999999997,25.442857142857147,8.7,1010.9
2015-07-31,27.366666666666664,24.0,38.1,4.184039087947882,256.9,202.42000000000002,26.6,32.95,22.0,28.642857142857142,73.3,28.64,25.071428571428573,9.1,1010.2
2015-08-01,27.400000000000002,25.0,38.3,5.242603550295858,265.8,203.29333333333335,28.3,32.943333333333335,23.1,28.342857142857145,73.4,28.62333333333333,24.842857142857145,9.5,1009.7
2015-08-02,27.666666666666668,24.0,36.6,3.6557911908646004,224.1,204.32666666666668,28.1,32.95666666666666,19.4,28.24285714285714,71.6,28.576666666666664,24.728571428571428,9.8,1009.6
2015-08-03,28.266666666666666,25.4,38.1,3.8413284132841325,208.2,204.11666666666667,28.4,32.93666666666667,18.0,28.085714285714285,70.2,28.56,24.314285714285713,10.3,1008.9
2015-08-04,28.5,26.0,38.1,3.5782312925170072,210.4,202.81666666666666,29.0,32.916666666666664,17.9,27.985714285714288,71.9,28.56,24.228571428571428,10.0,1008.0
2015-08-05,28.833333333333332,25.0,38.1,1.531640625,117.63,201.74333333333334,29.1,32.89666666666667,10.13,28.114285714285717,73.7,28.563333333333333,24.542857142857144,9.9,1006.6
2015-08-06,28.76666666666667,25.0,37.6,3.748322147651007,223.4,199.71433333333334,28.2,32.91,19.2,28.24285714285714,73.0,28.540000000000003,24.814285714285713,10.0,1005.8
2015-08-07,28.666666666666668,26.0,37.3,3.3435582822085887,218.0,200.94766666666666,28.7,32.89,18.7,28.542857142857144,73.3,28.526666666666664,24.914285714285715,10.1,1005.8
2015-08-08,28.566666666666663,26.0,38.2,2.3808823529411764,161.9,203.0476666666667,28.8,32.88666666666666,14.0,28.614285714285717,78.9,28.506666666666668,25.2,9.6,1005.8
2015-08-09,28.5,24.3,37.9,2.156763590391909,170.6,204.52333333333334,28.0,32.93666666666667,14.7,28.599999999999998,82.8,28.480000000000004,25.342857142857145,9.6,1005.8
2015-08-10,27.96666666666667,25.0,38.9,1.8055172413793104,130.9,203.78333333333333,27.1,32.90333333333333,11.3,28.414285714285715,82.3,28.466666666666665,25.385714285714283,8.6,1005.9
2015-08-11,27.53333333333333,25.9,38.7,3.4520795660036168,190.9,201.14333333333335,27.5,32.87333333333333,16.3,28.2,76.7,28.40333333333333,25.32857142857143,10.3,1007.6
2015-08-12,27.7,26.0,41.4,4.347222222222222,219.1,201.54,28.5,32.87,18.9,28.114285714285717,75.2,28.389999999999997,25.314285714285713,10.3,1008.9
2015-08-13,28.366666666666664,25.5,41.3,3.763293310463122,219.4,203.99666666666664,29.1,32.943333333333335,18.8,28.242857142857144,73.6,28.423333333333332,25.457142857142856,10.2,1009.1
2015-08-14,28.933333333333334,24.4,39.8,4.040564373897707,229.1,205.62666666666664,29.2,33.0,19.7,28.314285714285713,73.3,28.44,25.52857142857143,9.9,1009.2
2015-08-15,28.933333333333334,25.0,39.2,4.198630136986301,245.2,206.81666666666666,28.5,33.06666666666667,21.2,28.27142857142857,75.4,28.456666666666667,25.3,9.4,1010.2
2015-08-16,28.599999999999998,25.0,37.7,4.493086816720257,279.46999999999997,207.57666666666668,28.1,33.086666666666666,24.2,28.285714285714285,79.0,28.453333333333333,25.157142857142855,8.3,1010.1
2015-08-17,28.233333333333334,24.8,39.5,3.4788273615635177,213.6,209.78900000000002,28.1,33.053333333333335,18.4,28.428571428571427,76.7,28.44333333333333,25.25714285714286,9.7,1009.9
2015-08-18,28.233333333333334,25.0,39.7,4.647058823529412,268.6,211.34566666666666,28.5,33.02666666666667,23.2,28.571428571428573,73.8,28.446666666666665,25.22857142857143,9.8,1008.8
2015-08-19,28.533333333333335,25.0,39.6,5.127118644067797,242.0,215.77233333333334,29.0,33.11666666666667,20.8,28.642857142857142,74.5,28.54,25.1,10.1,1008.0
2015-08-20,28.833333333333332,30.1,41.3,3.0465838509316767,196.2,218.93566666666666,29.0,33.15,16.9,28.62857142857143,79.0,28.55,24.95714285714286,9.9,1007.9
2015-08-21,28.933333333333334,25.9,38.6,4.098807495741056,240.6,220.069,28.8,33.193333333333335,20.8,28.571428571428573,78.9,28.57,25.157142857142855,10.0,1007.5
2015-08-22,28.766666666666666,26.0,39.5,3.202143950995406,209.1,219.149,28.5,33.10666666666667,18.1,28.571428571428573,73.8,28.533333333333335,25.37142857142857,10.3,1006.8
2015-08-23,28.866666666666664,25.4,38.9,3.9204368174726993,251.3,218.23566666666665,29.3,33.123333333333335,21.7,28.74285714285714,76.1,28.543333333333333,25.514285714285712,9.9,1006.9
2015-08-24,28.766666666666666,24.6,40.0,3.0211081794195254,229.0,217.29666666666665,28.5,33.09,19.8,28.8,77.3,28.48,25.571428571428573,9.8,1007.3
2015-08-25,28.733333333333334,25.0,36.3,2.0307486631016043,151.9,216.10333333333332,28.4,33.09,13.2,28.785714285714285,84.7,28.466666666666665,25.54285714285714,9.1,1007.6
2015-08-26,27.900000000000002,25.0,35.9,2.194331983805668,162.6,212.73666666666668,26.8,32.99,14.2,28.47142857142857,74.4,28.37666666666667,25.54285714285714,9.9,1009.7
2015-08-27,27.7,25.0,37.9,3.739057239057239,222.1,211.17666666666668,27.9,32.913333333333334,19.3,28.314285714285713,70.2,28.316666666666666,25.54285714285714,10.2,1009.7
2015-08-28,27.866666666666664,25.0,39.0,5.1643564356435645,260.8,211.62,28.9,32.913333333333334,22.4,28.328571428571426,71.8,28.339999999999996,25.271428571428572,9.8,1008.8
2015-08-29,28.599999999999998,25.0,37.9,4.488454706927176,252.7,214.60666666666668,29.0,33.00666666666667,21.9,28.400000000000002,71.2,28.396666666666665,25.142857142857142,10.3,1008.7
2015-08-30,29.0,30.0,39.5,4.901119402985074,262.7,215.71666666666667,29.1,33.06666666666667,22.8,28.37142857142857,70.6,28.48,25.0,10.0,1009.4
2015-08-31,29.266666666666666,26.0,38.3,4.644100580270793,240.1,215.91,29.7,33.1,20.7,28.542857142857144,71.0,28.526666666666667,25.214285714285715,10.1,1009.8
2015-09-01,29.400000000000002,26.0,38.5,4.051948051948052,218.4,215.05333333333334,29.4,33.11333333333334,18.8,28.685714285714283,73.7,28.57,25.414285714285715,10.1,1009.2
2015-09-02,29.233333333333334,25.4,38.6,3.4569816643159377,245.1,214.86333333333332,28.6,33.11333333333334,21.2,28.942857142857147,72.7,28.576666666666668,25.557142857142857,10.3,1009.2
2015-09-03,28.766666666666666,25.1,38.9,4.115702479338843,249.0,216.09333333333333,28.3,33.13333333333333,21.5,29.0,70.1,28.553333333333335,25.614285714285717,9.8,1010.3
2015-09-04,28.900000000000002,25.0,38.6,3.7223880597014927,249.4,217.38000000000002,29.8,33.18666666666667,21.5,29.12857142857143,75.8,28.576666666666664,25.62857142857143,9.5,1011.4
2015-09-05,28.933333333333334,26.0,39.4,4.017910447761194,269.2,221.77233333333334,28.7,33.2,23.2,29.085714285714285,70.2,28.59333333333333,25.62857142857143,9.7,1011.2
2015-09-06,29.3,26.0,39.9,4.113884555382215,263.7,223.29899999999998,29.4,33.233333333333334,22.8,29.12857142857143,69.1,28.616666666666667,25.771428571428572,10.0,1010.5
2015-09-07,29.46666666666667,30.6,41.3,4.480475382003395,263.9,224.82233333333332,30.3,33.31666666666667,22.7,29.214285714285715,70.4,28.666666666666668,25.642857142857142,10.3,1008.6
2015-09-08,30.03333333333333,22.4,38.9,2.2325870646766166,179.5,228.22233333333332,30.4,33.413333333333334,15.5,29.357142857142858,81.1,28.746666666666666,25.785714285714285,8.4,1008.1
2015-09-09,29.333333333333332,24.0,34.7,1.5671641791044775,126.0,228.51899999999998,27.3,33.43333333333333,10.9,29.17142857142857,85.2,28.753333333333334,25.271428571428572,8.1,1008.8
2015-09-10,27.96666666666667,24.0,36.2,1.8308921438082557,137.5,228.35566666666668,26.2,33.376666666666665,11.9,28.87142857142857,78.1,28.71,25.071428571428573,8.8,1010.3
2015-09-11,26.966666666666665,25.0,36.1,3.2589118198874294,173.7,226.57566666666668,27.4,33.36,15.1,28.52857142857143,75.2,28.673333333333336,24.914285714285715,10.2,1009.6
2015-09-12,27.266666666666666,25.0,39.4,3.2736,204.6,225.06233333333333,28.2,33.27333333333333,17.6,28.457142857142856,78.6,28.643333333333334,24.914285714285715,9.4,1008.9
2015-09-13,27.799999999999997,25.0,39.4,2.7649842271293377,175.3,224.56900000000002,27.8,33.236666666666665,15.1,28.228571428571428,81.1,28.596666666666668,24.771428571428572,9.3,1008.4
2015-09-14,27.833333333333332,24.1,38.0,1.9986111111111111,143.9,222.77566666666664,27.5,33.18666666666667,12.4,27.828571428571426,83.8,28.563333333333333,24.62857142857143,8.4,1006.1
2015-09-15,27.433333333333334,23.4,36.1,1.822139303482587,146.5,219.399,27.0,33.1,12.5,27.342857142857145,82.3,28.526666666666664,24.214285714285715,8.1,1005.8
2015-09-16,27.0,24.0,32.8,1.463059701492537,117.63,214.96666666666667,26.5,33.059999999999995,10.13,27.228571428571428,87.1,28.473333333333336,24.357142857142858,8.5,1005.8
2015-09-17,26.566666666666666,24.0,34.2,1.463059701492537,117.63,211.76766666666668,26.2,32.95333333333333,10.13,27.22857142857143,78.8,28.39666666666667,24.357142857142858,9.7,1009.2
2015-09-18,26.5,25.6,37.7,2.945273631840796,236.8,206.73533333333333,26.8,32.87333333333333,20.4,27.142857142857142,76.3,28.323333333333334,24.357142857142858,8.1,1012.2
2015-09-19,27.133333333333336,24.0,41.1,3.9357142857142855,275.5,206.56199999999998,28.4,32.82333333333333,23.8,27.171428571428574,77.1,28.303333333333335,24.442857142857143,8.1,1010.8
2015-09-20,27.666666666666668,24.4,41.9,3.718446601941748,268.1,209.20533333333333,27.8,32.846666666666664,23.2,27.17142857142857,76.7,28.27,24.3,8.5,1008.6
2015-09-21,28.366666666666664,24.0,38.7,2.711711711711712,180.6,210.12199999999999,28.9,32.913333333333334,15.6,27.37142857142857,78.5,28.283333333333335,24.214285714285715,9.3,1007.9
2015-09-22,28.166666666666668,25.4,40.6,3.693771626297578,213.5,209.17200000000003,27.8,32.88333333333333,18.6,27.485714285714288,77.6,28.233333333333334,24.2,8.9,1008.2
2015-09-23,28.400000000000002,25.6,39.3,3.5610932475884245,221.5,207.912,28.5,32.86333333333333,19.0,27.771428571428572,74.7,28.233333333333334,24.485714285714284,8.9,1008.7
2015-09-24,28.46666666666667,26.0,38.1,4.016806722689076,239.0,207.662,29.1,32.83,20.5,28.185714285714283,72.2,28.256666666666668,24.714285714285715,10.0,1008.7
2015-09-25,28.933333333333337,26.0,37.4,3.6363636363636362,216.0,210.56533333333334,29.2,32.92666666666666,18.8,28.52857142857143,73.7,28.336666666666666,25.0,10.3,1007.4
2015-09-26,29.066666666666666,26.0,39.3,2.5745257452574526,190.0,212.34533333333334,28.9,32.940000000000005,16.4,28.599999999999998,73.8,28.37,25.057142857142857,9.3,1007.0
2015-09-27,29.03333333333333,25.6,38.1,3.3883333333333336,203.3,211.27533333333335,29.0,32.95333333333333,17.5,28.77142857142857,77.0,28.373333333333335,25.342857142857145,9.7,1007.3
2015-09-28,28.8,24.1,37.8,2.58255033557047,192.4,209.35866666666664,28.5,32.93,16.6,28.714285714285715,79.0,28.35666666666667,25.514285714285712,9.6,1007.9
2015-09-29,28.3,24.0,37.6,3.2220566318926975,216.2,207.34866666666667,27.4,32.89666666666667,18.6,28.657142857142855,74.9,28.3,25.52857142857143,9.4,1008.3
2015-09-30,28.03333333333333,26.0,38.2,4.284172661870503,238.2,205.79866666666666,28.2,32.86333333333333,20.7,28.61428571428571,71.4,28.25,25.32857142857143,9.5,1010.1
2015-10-01,28.3,26.0,38.4,4.074010327022375,236.7,205.73533333333333,29.3,32.87,20.5,28.642857142857142,70.3,28.246666666666666,25.385714285714283,10.0,1011.0
2015-10-02,29.099999999999998,26.0,39.2,3.180939226519337,230.3,206.34533333333331,29.8,32.90333333333333,19.9,28.72857142857143,75.2,28.286666666666665,25.385714285714283,9.0,1010.8
2015-10-03,29.366666666666664,26.0,36.1,1.7524875621890548,140.9,205.85199999999998,29.0,32.88333333333333,12.1,28.742857142857144,77.5,28.31,25.385714285714283,9.2,1011.0
2015-10-04,28.866666666666664,25.0,36.0,2.421794871794872,188.9,202.24866666666668,27.8,32.763333333333335,16.1,28.571428571428573,76.1,28.243333333333336,25.385714285714283,9.3,1011.6
2015-10-05,28.133333333333336,25.4,36.3,1.8097014925373134,145.5,200.232,27.6,32.69666666666667,12.6,28.442857142857147,73.6,28.206666666666667,25.3,8.1,1012.1
2015-10-06,27.933333333333337,25.4,38.1,3.9422492401215803,259.4,196.10866666666666,28.4,32.63,22.4,28.585714285714285,72.8,28.173333333333336,25.485714285714288,8.1,1011.1
2015-10-07,28.400000000000002,24.0,38.0,3.4745484400656816,211.6,195.96533333333335,29.2,32.56333333333334,18.4,28.72857142857143,76.0,28.136666666666663,25.685714285714287,8.1,1010.9
2015-10-08,28.53333333333333,25.0,38.1,4.837301587301588,243.8,194.222,28.0,32.46666666666667,21.0,28.542857142857144,78.4,28.056666666666665,25.400000000000002,8.1,1010.3
2015-10-09,28.433333333333334,24.0,38.3,2.8826530612244894,226.0,196.36533333333333,28.1,32.46666666666667,19.4,28.3,82.6,28.083333333333332,25.25714285714286,8.1,1010.2
2015-10-10,27.53333333333333,24.0,38.7,2.94640522875817,225.4,199.69866666666667,26.5,32.58333333333333,19.4,27.942857142857143,78.3,28.09333333333333,24.97142857142857,8.1,1010.7
2015-10-11,27.400000000000002,25.0,38.7,4.092819614711033,233.7,202.62866666666665,27.6,32.61666666666667,20.2,27.914285714285715,73.2,28.1,24.685714285714287,8.5,1011.3
2015-10-12,27.666666666666668,25.0,38.2,2.3525280898876404,167.5,204.62866666666665,28.9,32.70666666666666,14.6,28.1,79.1,28.12333333333333,24.685714285714287,8.5,1011.9
2015-10-13,28.200000000000003,25.0,38.8,3.326158940397351,200.9,203.39199999999997,28.1,32.669999999999995,17.5,28.057142857142857,77.5,28.133333333333333,24.62857142857143,8.1,1011.8
2015-10-14,28.433333333333334,24.0,39.5,3.8112244897959187,224.1,204.24533333333335,28.3,32.72666666666667,19.4,27.928571428571427,79.7,28.16,24.571428571428573,8.1,1011.1
2015-10-15,28.066666666666666,24.0,36.9,2.5230998509687037,169.3,206.91866666666664,27.8,32.77333333333333,14.6,27.9,82.5,28.186666666666667,24.571428571428573,8.2,1010.6
2015-10-16,27.599999999999998,24.4,38.1,2.3513513513513513,182.7,207.67866666666666,26.7,32.78666666666667,16.0,27.7,80.9,28.19333333333333,24.428571428571427,8.1,1010.1
2015-10-17,27.3,24.0,37.4,4.071556350626118,227.6,209.84766666666664,27.4,32.873333333333335,19.7,27.82857142857143,74.6,28.233333333333334,24.485714285714284,8.2,1009.6
2015-10-18,27.53333333333333,25.9,37.3,3.47719298245614,198.2,213.51333333333332,28.5,32.95,17.2,27.957142857142856,78.0,28.290000000000003,24.485714285714284,9.9,1010.7
2015-10-19,27.96666666666667,25.0,38.8,2.983361064891847,179.3,212.22666666666666,28.0,32.92,15.6,27.82857142857143,74.7,28.276666666666667,24.61428571428571,9.2,1009.9
2015-10-20,28.400000000000002,26.0,38.6,2.9272419627749575,173.0,209.02,28.7,32.88666666666667,14.8,27.914285714285715,78.0,28.306666666666665,24.61428571428571,8.6,1008.6
