,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
461,31.7,34.0,65.4,29.4,26.9,6.461538461538461
462,32.1,34.0,62.5,29.2,26.9,8.90353697749196
463,33.2,34.0,67.2,29.7,26.9,5.475442043222004
464,32.6,34.0,60.8,29.9,27.0,6.656565656565657
465,32.9,37.0,63.1,30.1,25.6,6.726495726495726
466,34.9,35.0,66.6,30.2,27.9,4.2058319039451115
467,35.4,36.0,68.2,30.4,28.0,5.763829787234042
468,36.0,37.0,65.4,30.6,28.0,6.461873638344227
469,36.1,37.0,66.5,31.2,27.9,5.576771653543307
470,35.8,37.0,65.4,31.2,27.9,6.886255924170616
471,35.8,37.0,66.2,31.2,27.9,6.166666666666667
472,34.6,36.0,62.4,31.0,27.9,5.783505154639175
473,36.1,36.0,64.8,30.9,27.9,5.632443531827516
474,35.3,37.0,59.2,31.3,28.0,6.071881606765328
475,34.5,38.0,51.6,31.6,28.0,6.403118040089087
476,35.3,36.0,61.1,32.0,28.0,7.586776859504132
477,34.2,36.0,57.5,31.3,28.0,6.777251184834123
478,34.3,36.0,59.1,31.3,27.9,5.575238095238095
479,34.8,36.0,61.6,31.2,27.9,6.109375
480,35.7,37.0,60.1,31.1,27.9,6.9799999999999995
481,36.1,37.0,60.2,31.8,28.9,5.103896103896105
482,35.8,36.0,64.1,31.9,26.0,5.548387096774194
483,37.1,37.0,62.9,31.1,28.9,5.260579064587973
484,36.0,35.0,60.8,31.8,29.0,5.065263157894737
485,34.3,36.0,58.5,31.5,27.0,6.292978208232445
486,35.7,36.0,58.2,31.2,28.9,5.443089430894309
487,37.0,36.0,62.0,31.8,28.9,5.127886323268206
488,37.3,37.0,62.4,31.9,28.8,5.126353790613718
489,37.7,37.0,61.7,32.0,28.9,5.587452471482889
490,38.5,37.0,63.2,32.3,29.0,5.780821917808219
491,38.1,37.0,67.0,32.3,29.0,3.5983870967741933
492,37.1,36.8,60.8,31.7,28.0,5.763419483101392
493,38.0,36.8,63.3,32.1,29.9,4.602941176470589
494,38.0,37.0,63.0,32.1,29.0,4.391224862888482
495,37.5,36.0,61.0,32.2,29.8,5.5
496,37.7,37.0,62.2,32.3,29.9,4.388791593695271
497,37.0,36.0,61.5,32.1,29.9,4.386324786324787
498,36.9,37.0,59.7,31.9,28.9,5.7205588822355296
499,37.9,37.7,61.7,32.2,29.0,5.362763915547024
500,38.0,37.0,60.6,32.3,29.0,4.574239713774597
501,34.4,36.0,68.7,32.5,27.0,3.196136701337296
502,35.0,37.0,74.4,30.1,25.0,3.709726443768997
503,32.7,33.1,83.4,30.1,25.0,1.7882352941176471
504,34.0,34.0,74.1,28.3,27.0,3.002873563218391
505,35.3,35.0,69.0,29.3,27.0,3.2827938671209536
506,35.9,35.8,71.2,30.4,27.0,3.408805031446541
507,34.1,35.0,76.9,30.5,27.0,0.930635838150289
508,35.0,36.0,67.6,29.2,26.9,2.724822695035461
509,32.7,35.0,74.5,30.5,26.0,2.8380062305295946
510,33.0,34.0,74.0,29.0,25.9,1.5582047685834501
511,35.2,35.0,72.1,29.3,27.9,2.650986342943854
512,30.3,33.0,85.9,30.1,24.0,2.2151898734177213
513,33.0,34.0,77.4,27.4,25.9,2.428343949044586
514,33.8,34.0,69.6,29.3,26.0,1.9967213114754099
515,31.0,34.0,83.6,29.8,24.0,2.6716016150740245
516,33.2,33.6,93.1,27.9,24.0,3.270318021201413
517,36.2,35.0,80.0,27.8,26.0,3.794871794871795
518,37.3,35.0,77.8,30.0,27.0,4.728136882129277
519,35.3,35.0,85.5,30.5,26.9,5.023305084745762
520,35.1,35.0,82.0,29.2,26.0,3.5538922155688626
521,38.0,35.0,81.3,29.6,26.0,4.111111111111112
522,37.0,36.0,81.2,30.5,26.8,3.721649484536082
523,34.1,34.0,93.7,30.2,25.0,3.192528735632184
524,33.5,34.0,86.5,28.1,25.0,3.5553719008264464
525,34.4,34.0,78.8,28.5,26.0,4.02120717781403
526,37.7,36.0,71.4,29.6,27.0,4.832129963898917
527,37.2,36.0,77.7,31.3,27.0,3.9881355932203393
528,35.1,32.0,84.4,30.5,27.0,2.69559902200489
529,34.5,34.0,81.9,28.9,26.0,3.292517006802721
530,36.3,34.0,82.0,29.3,27.0,2.73974358974359
531,33.0,32.0,85.9,29.8,26.8,2.5774999999999997
532,31.0,32.8,84.5,28.0,26.0,3.094986807387863
533,32.5,33.0,79.3,28.0,24.0,4.880903490759753
534,32.8,34.0,79.4,28.8,25.0,3.385135135135135
535,29.7,32.0,84.3,28.8,25.0,3.3984496124031005
536,28.1,32.0,90.2,27.3,24.0,1.9388235294117648
537,31.6,32.0,81.8,26.5,25.0,2.8
538,30.0,33.0,84.6,28.2,25.0,2.406947890818859
539,29.1,30.0,86.0,27.7,25.0,1.924112607099143
540,27.4,29.9,91.7,27.0,24.0,1.9960526315789473
541,30.8,33.0,77.9,26.2,25.0,2.535608308605341
542,28.4,30.9,90.7,28.3,25.0,1.6491002570694089
543,28.0,31.0,91.1,26.6,24.0,1.6103117505995204
544,29.5,30.0,84.7,26.4,24.9,1.0081775700934579
545,30.2,31.0,76.0,27.1,25.0,3.0418060200668897
546,31.4,33.0,75.3,27.8,25.0,3.438311688311688
547,32.3,33.0,76.1,28.7,24.0,4.915637860082304
548,31.5,34.0,79.2,28.6,25.0,3.4582089552238804
549,33.4,34.0,76.0,28.3,25.0,4.685981308411215
550,36.1,35.0,75.6,29.4,24.0,4.4799270072992705
551,30.7,34.0,75.1,30.2,24.0,3.5739130434782607
552,30.3,31.0,80.7,28.2,24.0,1.0531520395550062
553,30.9,32.0,78.7,27.7,24.9,3.091917591125198
554,31.4,33.0,75.3,28.2,25.0,2.7997010463378174
555,32.5,34.0,77.7,28.5,26.0,2.5364583333333335
556,31.2,31.0,80.3,28.9,26.0,1.125
557,31.4,33.0,79.3,28.1,26.0,1.9093567251461987
558,31.7,34.0,76.1,28.2,25.0,2.9318568994889267
559,33.6,34.0,75.4,28.5,26.0,0.006711409395973154
560,32.7,36.0,76.1,29.3,25.0,3.1673052362707534
561,31.6,32.9,81.6,29.2,25.9,3.6557863501483676
562,31.8,33.0,78.1,28.2,25.9,3.3485804416403786
563,33.0,34.0,78.7,28.6,26.0,3.6191176470588236
564,31.5,34.0,79.4,29.0,24.4,2.6501377410468323
565,30.5,33.9,81.4,28.4,24.0,3.900163666121113
566,32.1,32.0,79.7,27.9,26.0,3.685667752442997
567,31.6,33.8,80.3,28.5,25.0,3.852216748768473
568,31.4,32.0,81.4,28.4,24.0,3.230273752012882
569,30.7,32.0,85.4,28.0,26.0,2.716981132075471
570,31.6,34.0,80.5,27.6,24.0,4.571923743500866
571,30.9,34.0,77.0,28.5,24.0,4.06677796327212
572,28.2,31.0,88.3,28.2,24.0,1.5726970033296337
573,28.5,32.1,83.9,26.6,24.0,2.3337662337662337
574,29.4,32.0,83.1,26.8,25.0,2.519132653061224
575,29.3,33.0,80.9,27.2,25.0,2.6541786743515847
576,31.4,34.0,76.6,27.6,24.2,3.0465408805031444
577,31.3,32.9,75.5,28.7,25.0,3.815232722143864
578,31.5,31.0,84.0,28.5,25.4,3.8116591928251116
579,30.5,31.0,88.7,27.8,25.0,2.6123737373737375
580,29.8,30.0,83.9,27.4,23.0,0.8583850931677018
581,29.5,31.0,84.0,27.2,25.0,2.378612716763006
582,30.2,31.0,88.0,27.1,25.0,2.490716180371353
583,30.0,32.0,84.5,27.1,24.0,3.3854324734446126
584,31.2,33.0,79.0,27.3,25.0,2.043269230769231
585,31.2,30.9,81.9,28.3,25.0,2.6719706242350063
586,33.4,33.0,79.3,27.8,26.0,4.208185053380783
587,31.7,34.0,80.3,28.8,24.0,2.629579375848033
588,31.3,32.0,83.1,28.3,25.0,1.7734282325029656
589,33.2,33.0,82.0,27.9,26.0,3.8499156829679597
590,33.7,32.0,83.6,28.7,27.0,3.103286384976526
591,33.8,33.0,80.8,28.6,26.0,3.875
592,33.8,32.0,78.1,28.8,27.0,3.5913200723327305
593,33.2,33.0,78.4,29.0,27.0,2.9788519637462234
594,34.3,33.0,77.7,28.7,27.0,2.587020648967552
595,32.7,32.0,83.3,29.2,26.0,2.1787383177570097
596,34.0,32.0,76.8,28.2,27.0,2.7171464330413015
597,33.3,32.0,81.1,29.2,26.9,3.3269537480063796
598,34.6,34.0,77.5,28.6,26.0,4.082926829268293
599,32.8,34.0,80.3,29.7,25.0,2.7154582763337896
600,32.8,34.0,83.1,28.7,25.0,2.505481120584653
601,32.3,31.0,84.6,28.6,26.0,2.392814371257485
602,34.2,34.0,80.9,28.0,26.0,3.4319620253164556
603,32.8,35.0,81.7,29.2,23.0,3.2450331125827816
604,32.9,34.0,80.7,28.7,25.0,3.5563689604685216
605,32.2,33.0,82.7,28.8,25.0,2.6762028608582575
606,32.2,33.0,81.4,28.3,25.2,3.395424836601307
607,30.3,33.0,84.8,28.5,25.1,3.1863636363636365
608,31.3,34.0,78.8,27.8,25.0,3.8881889763779527
609,33.6,34.0,75.1,28.6,25.0,5.606185567010309
610,34.2,34.0,78.2,29.5,26.9,4.2742759795570695
611,32.4,34.0,77.4,29.2,26.0,4.372093023255814
612,32.5,34.0,75.1,28.8,26.0,5.2544378698224845
613,32.9,33.0,78.3,29.2,26.0,3.924137931034483
614,33.9,33.0,76.4,29.0,26.0,3.909246575342466
615,30.7,32.0,81.8,29.3,26.0,2.0674931129476586
616,32.5,32.0,76.9,27.7,26.0,2.471641791044776
617,32.2,33.0,73.7,28.8,25.0,3.4792013311148087
618,31.0,32.4,80.8,29.0,25.0,2.5585331452750353
619,28.3,31.0,89.3,28.0,25.0,1.8851674641148326
620,27.0,29.0,91.4,26.7,24.0,0.9039615846338536
621,29.1,31.0,81.1,25.9,24.0,2.501445086705202
622,29.8,32.0,78.8,27.0,25.0,2.9049382716049386
623,30.3,32.0,77.9,27.6,25.0,2.9961089494163424
624,29.8,32.0,82.9,27.8,25.0,2.568862275449102
625,30.6,32.0,79.9,27.4,24.0,2.266583229036295
626,30.1,32.0,83.0,27.8,25.0,2.0676100628930816
627,32.0,34.0,77.1,27.6,25.0,2.5825375170532063
628,32.6,33.0,83.9,28.7,26.0,2.65702479338843
629,30.6,33.0,87.1,28.2,25.0,2.2352941176470584
630,29.1,31.0,88.0,27.7,24.0,2.174089068825911
631,31.5,31.0,83.4,26.8,25.0,2.403458213256484
632,33.5,33.0,77.6,28.0,26.0,3.7336683417085426
633,34.1,33.0,77.1,29.1,27.0,3.2126623376623376
634,29.7,34.0,85.9,29.3,24.0,3.0412979351032448
635,28.1,33.0,87.9,27.3,23.1,2.8225039619651344
636,28.8,32.0,86.5,26.4,25.0,1.6255924170616112
637,29.5,32.0,84.0,27.0,24.0,2.283221476510067
638,29.6,32.0,85.8,27.3,25.1,3.460694698354662
639,31.1,33.0,81.9,27.2,25.0,2.7156334231805928
640,31.5,32.0,81.9,28.1,26.0,1.9880668257756564
641,26.6,28.9,92.9,28.0,24.0,1.3289156626506025
642,31.2,32.9,85.8,25.8,24.0,3.4968152866242037
643,32.4,33.0,81.4,27.5,25.0,2.554585152838428
644,30.4,31.0,86.9,28.4,24.0,1.4233766233766234
645,28.4,32.0,87.4,27.4,24.0,1.6027397260273972
646,27.1,29.1,91.1,26.6,24.0,2.1138421733505823
647,29.8,31.0,88.8,26.0,25.0,2.5360824742268036
648,30.9,30.0,87.9,27.0,25.0,2.4979310344827583
649,27.5,29.8,92.6,27.4,25.0,1.507832898172324
650,30.0,31.0,88.3,26.5,25.0,1.4004683840749412
651,30.6,33.0,86.1,27.2,25.0,2.4976958525345623
652,31.9,33.0,82.4,27.6,25.0,3.5493482309124764
653,31.4,33.0,87.4,28.4,25.0,2.5780254777070066
654,29.5,31.9,90.7,28.0,24.0,1.5789473684210527
655,29.7,32.0,87.3,26.9,24.0,1.6100719424460432
656,30.1,30.0,87.6,27.2,24.9,1.2977839335180055
657,30.7,32.0,84.7,27.1,25.0,2.7009966777408634
658,29.4,30.0,86.5,27.6,25.0,1.8856382978723405
659,29.7,32.0,87.2,27.0,24.0,1.5605875152998776
660,29.2,32.0,89.1,27.3,25.0,2.420907840440165
661,30.6,33.0,85.9,27.0,25.0,1.7963525835866263
662,29.1,31.0,89.3,27.7,24.0,1.3827751196172249
663,27.0,30.0,95.8,26.7,25.0,1.2792362768496421
664,31.6,32.0,83.7,26.0,25.0,2.2098765432098766
665,32.6,34.0,79.1,28.1,25.0,4.355828220858895
666,29.8,33.0,82.3,28.7,24.0,3.416216216216216
667,28.0,32.0,88.7,27.5,24.0,2.308777429467085
668,27.0,31.0,89.6,26.4,24.0,1.3941176470588235
669,29.1,31.9,87.4,25.9,24.0,2.4128843338213763
670,29.6,32.0,86.0,26.8,24.0,3.094674556213018
671,28.1,32.0,88.5,27.2,24.0,2.6806136680613664
672,29.7,30.0,85.0,26.6,25.0,1.9186785260482846
673,27.8,29.0,86.8,27.2,24.0,1.4923747276688453
674,25.7,27.0,89.5,26.4,24.0,0.5763813651137595
675,27.3,28.0,92.8,25.3,24.0,1.207017543859649
676,31.5,33.0,81.6,25.9,25.0,2.484297520661157
677,32.0,32.0,81.8,28.2,25.0,2.879173290937997
678,32.9,33.0,80.6,28.4,24.4,3.2968197879858656
679,31.2,34.0,73.2,28.5,25.0,3.674576271186441
680,31.1,34.0,74.4,28.7,25.0,5.305623471882641
681,31.8,33.0,72.2,28.6,25.0,4.4188376753507015
682,32.2,34.0,73.0,28.9,25.0,4.844497607655502
683,32.4,35.0,71.4,29.2,25.0,5.436274509803922
684,33.2,34.0,77.9,29.4,26.0,3.9057692307692307
685,31.3,35.0,72.4,29.2,25.0,4.566074950690335
686,30.9,33.0,82.0,29.2,26.0,2.146017699115044
687,33.3,33.0,75.5,28.1,26.0,3.731203007518797
688,33.0,33.0,76.9,29.2,26.0,4.212631578947368
689,30.2,31.0,86.9,29.0,24.0,2.662756598240469
690,29.7,32.0,90.2,27.3,24.0,2.162907268170426
691,32.0,32.0,82.4,27.2,26.0,2.899361022364217
692,33.5,33.0,77.5,28.5,26.0,4.723981900452489
693,33.0,34.0,75.0,29.2,26.0,3.7706576728499157
694,32.5,34.0,73.0,29.1,25.0,4.350806451612903
695,32.2,34.0,70.0,29.1,25.0,3.661764705882353
696,33.4,34.0,73.6,29.3,26.0,4.804705882352941
697,32.1,33.0,74.1,29.4,26.0,4.762105263157895
698,32.0,34.0,66.6,29.0,25.0,5.203271028037383
699,29.5,31.0,83.9,29.5,23.0,2.831365935919056
700,28.4,31.0,86.4,27.0,24.0,2.584057971014493
701,27.4,30.0,88.9,26.6,24.0,1.6394101876675604
702,29.9,32.0,79.7,26.1,24.0,3.223127035830619
703,30.1,32.0,79.3,27.7,25.0,2.843396226415094
704,30.0,32.0,79.8,27.8,24.0,3.582846003898636
705,29.5,32.0,82.3,27.7,24.0,2.0824088748019016
706,27.8,30.8,91.1,27.5,25.0,1.9353846153846153
707,29.8,31.0,84.1,26.4,25.0,1.2212918660287082
708,28.6,32.0,82.5,27.3,24.0,2.754491017964072
709,28.6,30.0,80.5,27.1,24.1,0.7789115646258503
710,26.2,27.0,88.1,27.0,24.0,0.5365321701199564
711,25.2,26.0,94.6,25.6,24.0,0.6496350364963503
712,24.2,25.9,99.4,25.2,23.0,0.2579324462640737
713,26.6,28.0,94.4,24.2,24.0,1.537037037037037
714,29.6,31.0,86.1,25.6,25.0,2.5495495495495497
715,29.4,30.1,85.1,27.3,25.0,2.1202435312024352
716,28.3,32.0,70.8,27.3,23.0,2.7665706051873196
717,27.4,29.0,77.2,27.4,24.0,1.7148997134670487
718,28.1,30.0,81.1,26.2,24.0,1.7323943661971832
719,30.3,31.0,82.0,26.7,24.9,1.6649810366624527
720,28.8,30.0,89.5,27.7,25.0,1.9778085991678225
721,30.7,34.0,77.3,26.9,24.0,4.7780172413793105
722,30.9,33.0,76.4,28.4,25.0,3.714579055441478
723,30.7,32.8,79.3,28.4,24.0,4.033395176252319
724,30.0,31.9,83.8,28.1,25.0,3.4802371541501973
725,29.7,33.0,76.5,27.5,25.0,4.01313320825516
726,28.1,33.0,73.1,27.9,24.0,4.672985781990521
727,26.1,30.0,63.7,27.3,23.0,2.5678391959798996
728,26.9,30.0,66.5,25.8,23.0,2.1947565543071166
729,27.7,31.0,66.5,26.1,23.0,1.9036827195467425
730,29.1,31.0,74.1,26.7,24.0,2.3333333333333335
731,29.4,34.0,75.0,27.3,23.0,5.002257336343115
732,30.1,33.0,67.2,27.9,23.0,4.549356223175965
733,29.8,33.8,69.8,28.4,24.1,4.425661914460285
734,29.5,32.8,70.7,28.2,24.0,3.6606425702811247
735,30.2,32.0,72.0,27.9,25.0,4.320910973084886
736,30.3,33.0,71.0,28.4,25.0,4.568862275449102
737,29.8,31.0,75.1,28.2,25.0,4.112648221343873
738,30.4,33.0,62.5,27.9,26.0,5.576227390180878
739,29.4,33.0,66.7,28.9,24.0,6.412698412698413
740,29.5,31.0,73.5,28.3,24.0,4.731764705882353
741,29.9,32.0,73.4,27.7,24.0,3.7587476979742176
742,30.7,33.0,75.5,28.0,24.0,4.156903765690377
743,32.1,34.0,75.0,28.2,25.0,4.873589164785553
744,29.8,32.0,85.3,29.1,25.9,2.3250883392226145
745,25.6,27.0,97.3,27.7,25.0,0.6428571428571428
746,29.0,32.0,79.5,25.4,24.0,3.226235741444867
747,28.8,32.8,72.3,27.2,24.0,5.085858585858586
748,29.1,34.0,63.9,27.7,24.0,4.25360824742268
749,30.1,32.0,71.2,28.3,24.9,3.193973634651601
750,29.9,32.0,75.6,28.4,25.0,2.5474683544303796
751,28.4,33.0,74.6,27.8,24.0,2.2314990512333965
752,28.5,32.0,68.6,27.2,24.0,2.216867469879518
753,28.8,34.0,62.6,27.4,22.0,5.051454138702461
754,28.6,31.0,65.8,27.8,24.0,2.9664694280078896
755,28.3,32.0,81.8,27.2,24.0,3.6440071556350624
756,29.2,33.0,72.8,27.1,24.0,3.1262135922330097
757,26.8,32.0,59.2,27.9,22.0,3.604304635761589
758,25.9,31.0,65.0,26.5,21.0,4.209030100334449
759,27.8,32.0,73.7,25.8,23.0,4.185314685314685
760,28.3,31.0,72.1,26.9,23.0,3.278368794326241
761,27.7,32.0,72.3,27.4,23.0,4.151950718685831
762,29.2,32.0,76.5,27.0,24.0,2.9213893967093236
763,27.6,31.0,87.8,27.5,23.0,2.683860232945092
764,27.1,29.0,85.2,26.1,24.0,2.053067993366501
765,30.0,33.0,73.3,26.1,25.0,4.349173553719009
766,29.5,32.0,81.5,28.3,25.0,4.344202898550725
767,28.4,32.0,77.5,27.6,24.0,3.9057591623036654
768,28.3,33.0,71.1,27.3,24.0,3.5591054313099044
769,29.3,32.0,74.9,27.3,24.0,5.833740831295843
770,29.6,34.0,70.1,27.6,25.0,5.5949074074074066
771,28.3,33.0,71.6,28.3,24.0,7.2103746397694515
772,27.2,33.0,60.5,27.3,22.0,6.678571428571429
773,26.4,33.0,53.9,27.0,22.0,11.738396624472573
774,26.6,33.0,54.6,26.5,21.0,11.03968253968254
775,27.5,34.0,58.7,26.6,22.0,5.865509761388286
776,27.3,32.0,59.2,27.4,23.0,5.244813278008299
777,27.2,33.0,53.2,26.9,22.0,5.989130434782608
778,27.8,32.0,63.7,27.2,23.0,5.225446428571429
779,29.0,34.0,67.7,27.2,22.0,5.591324200913243
780,27.3,32.0,79.3,27.7,23.0,3.5460122699386507
781,29.3,30.0,73.6,26.5,24.0,2.3401639344262297
782,31.0,33.0,73.1,27.4,25.0,4.800433839479393
783,31.2,34.0,73.4,28.4,25.9,5.462039045553145
784,30.7,33.0,70.3,28.7,25.9,5.910755148741418
785,30.5,33.0,68.0,28.4,25.0,6.145278450363197
786,30.6,33.0,71.9,28.6,24.0,5.1530172413793105
787,28.0,31.0,83.3,28.4,25.0,4.027504911591356
788,29.7,33.8,74.2,26.8,24.0,5.581560283687944
789,30.1,34.0,67.7,28.1,23.0,7.604395604395605
790,30.6,33.0,67.7,28.4,25.0,5.984054669703872
791,29.1,33.9,59.9,28.7,24.0,5.713973799126638
792,28.1,32.0,63.9,28.0,23.0,6.971354166666667
793,28.0,34.0,64.5,27.2,22.0,11.186991869918698
794,28.2,33.0,72.1,27.2,24.0,6.807197943444731
795,28.6,32.0,76.0,27.3,24.0,6.157004830917875
796,28.4,32.9,65.0,27.3,25.0,7.8448753462603875
797,28.3,33.8,64.6,27.9,23.0,11.149999999999999
798,28.7,34.0,64.7,27.7,24.9,9.254838709677419
799,28.5,34.0,68.0,28.1,24.0,7.207228915662651
800,28.5,32.0,75.9,27.8,24.0,8.38390092879257
801,28.9,32.0,71.6,27.3,24.9,6.476070528967255
802,30.3,34.0,68.5,27.6,25.0,5.6681514476614705
803,30.5,33.0,69.9,28.6,25.0,6.833846153846154
804,30.7,34.0,69.7,28.6,25.0,8.984126984126984
805,31.3,33.0,85.0,28.8,25.0,5.619686800894854
806,33.0,33.0,80.4,28.0,26.0,4.755980861244019
807,30.9,33.0,72.8,28.7,25.0,5.922105263157895
808,31.0,31.1,78.5,28.5,26.0,4.0924369747899165
809,32.5,33.0,73.6,28.1,26.0,5.964114832535886
810,33.0,32.0,76.0,29.0,26.9,3.9305555555555554
811,32.2,33.0,73.7,28.9,26.0,4.753479125248509
812,31.9,33.8,73.5,28.8,26.0,7.384236453201971
813,33.2,35.0,72.5,28.9,26.0,7.722666666666667
814,34.9,34.0,72.6,29.6,27.0,6.5065616797900265
815,32.6,36.0,63.1,29.9,26.0,8.531428571428572
816,32.0,35.0,62.1,30.0,25.0,4.833652007648184
817,32.8,35.0,66.4,29.6,25.0,6.785529715762274
818,32.5,35.0,69.7,29.7,25.0,5.716627634660421
819,29.6,34.0,85.2,29.3,24.0,4.542797494780793
820,32.9,34.0,76.9,27.4,25.0,4.913696060037523
821,29.7,33.9,85.1,29.2,21.0,3.4384485666104556
822,28.0,33.0,91.2,26.9,23.0,4.249537892791127
823,29.2,33.0,88.7,26.3,24.0,3.2019704433497536
824,32.4,35.0,82.4,27.0,24.0,5.997566909975669
825,32.7,33.0,79.5,28.5,25.0,3.778225806451613
826,31.9,33.0,83.4,28.7,24.7,3.191126279863481
827,35.2,34.0,78.2,28.2,26.9,6.127058823529412
828,36.0,35.0,76.3,29.5,27.0,6.466830466830466
829,35.7,34.0,74.7,30.1,25.2,5.6798336798336795
830,37.1,35.0,82.1,30.0,27.0,5.274841437632135
831,37.2,34.0,79.7,29.9,27.0,4.886409736308317
832,38.6,35.0,80.0,30.3,27.9,5.560165975103734
833,36.9,35.0,76.2,30.7,28.0,5.524793388429751
834,33.3,36.0,67.3,30.4,26.0,7.53125
835,32.5,36.0,60.1,30.2,26.9,7.972677595628415
836,32.7,35.0,61.9,30.1,26.9,12.378151260504202
837,33.4,34.0,68.1,30.0,27.0,6.042283298097252
838,34.4,34.0,72.9,29.8,26.9,4.591603053435114
839,35.3,36.0,67.6,29.7,27.0,4.626134301270417
840,35.8,35.0,65.9,30.7,27.9,6.391498881431767
841,35.7,36.0,66.4,31.0,27.9,5.851293103448276
842,34.0,37.0,64.5,31.0,27.0,7.2
843,33.1,34.0,80.6,30.4,25.7,4.17578125
844,33.4,34.0,73.6,28.4,26.0,5.166315789473685
845,34.1,35.0,73.5,29.7,26.0,5.186372745490982
846,32.6,34.0,75.5,29.8,25.0,5.072727272727272
847,34.2,34.0,74.4,29.1,26.1,4.688405797101449
848,34.8,35.0,69.7,29.8,26.0,5.748837209302326
849,32.8,33.0,74.5,30.4,24.0,3.602131438721137
850,34.9,34.0,72.3,28.9,26.0,5.302540415704388
851,36.3,35.0,69.1,30.1,27.0,6.2372093023255815
852,35.3,35.0,76.1,30.9,27.0,3.703597122302158
853,37.3,34.0,73.2,29.8,28.0,4.796545105566219
854,35.6,35.0,73.2,30.8,26.0,4.5233644859813085
855,34.2,33.1,77.9,30.3,26.0,4.360876897133221
856,32.8,34.0,81.1,29.3,26.0,5.374717832957111
857,29.2,30.0,86.1,28.7,25.0,3.25626204238921
858,31.6,34.0,78.6,26.9,26.0,2.774074074074074
859,31.9,33.0,82.8,28.7,25.0,3.3555133079847907
860,32.0,33.0,77.2,28.3,25.0,3.509240246406571
861,33.4,33.0,75.7,28.7,26.0,5.20524017467249
862,33.9,34.9,71.9,29.3,25.0,5.701204819277108
863,33.8,33.0,79.6,30.0,26.0,3.7045454545454546
864,32.9,33.0,86.2,29.1,26.0,3.2435424354243545
865,29.7,33.0,87.6,28.3,26.0,3.6875
866,30.7,33.0,88.4,27.4,26.0,2.9688109161793377
867,33.8,33.1,78.7,27.5,26.0,4.721115537848605
868,35.8,35.0,78.8,29.2,26.0,5.178489702517163
869,34.0,34.0,83.5,29.9,25.9,3.251028806584362
870,32.0,33.9,82.2,28.9,25.0,3.814453125
871,34.4,33.0,86.6,28.5,26.0,2.9621993127147768
872,34.3,35.0,82.1,28.6,26.0,3.9837067209775965
873,34.8,34.0,86.8,29.1,26.1,3.6104553119730185
874,34.6,34.2,84.9,28.7,26.0,5.181086519114688
875,35.3,34.0,84.2,28.8,27.0,3.135593220338983
876,32.6,32.0,89.1,29.0,26.0,3.1666666666666665
877,33.7,34.0,85.4,27.9,26.0,3.238421955403088
878,35.7,32.0,86.4,28.7,27.0,3.7878787878787876
879,33.7,33.0,85.2,29.0,26.0,2.4192913385826773
880,31.9,30.6,89.7,28.6,26.0,3.5626043405676127
881,34.3,32.8,86.5,27.6,25.0,4.231083844580778
882,37.6,34.0,79.2,28.6,26.0,5.342342342342342
883,35.2,32.0,85.7,30.3,26.0,3.8273092369477912
884,34.0,34.0,82.6,28.9,26.0,4.312169312169312
885,32.5,33.0,88.0,29.0,26.0,3.3189102564102564
886,32.1,31.0,87.6,28.0,24.4,2.848754448398576
887,30.4,32.0,86.9,27.8,25.9,2.7960644007155637
888,31.7,32.0,77.1,27.5,25.0,2.818359375
889,32.9,31.0,88.3,28.5,25.0,3.3301526717557253
890,34.1,34.0,77.1,27.9,25.0,4.433925049309664
891,31.6,31.0,88.7,29.6,24.0,3.4816849816849813
892,32.6,33.0,84.2,27.4,25.0,4.397260273972602
893,35.0,34.0,73.2,28.1,26.0,4.463203463203462
894,35.3,33.0,80.1,30.2,26.0,4.838771593090211
895,33.2,32.0,86.7,29.6,25.9,3.2218543046357615
896,34.1,34.0,76.2,28.3,25.0,4.9609375
897,36.4,35.9,72.5,29.7,26.9,6.933161953727506
898,36.3,33.6,80.5,30.8,27.9,5.381465517241379
899,35.2,33.0,84.2,29.7,27.0,4.637274549098197
900,34.8,34.0,75.0,29.1,26.0,5.6496519721577725
901,35.7,34.0,76.7,29.9,27.0,3.96455223880597
902,31.5,34.0,85.3,29.9,24.9,2.980769230769231
903,30.3,31.0,87.9,27.9,25.0,1.9890310786106031
904,29.3,31.0,87.1,27.1,25.0,3.4466192170818504
905,30.9,32.0,79.9,27.1,25.0,3.856088560885609
906,29.9,30.0,84.5,28.1,25.0,2.4889589905362777
907,30.9,32.0,86.9,27.3,25.0,4.923694779116466
908,31.1,33.0,84.2,27.7,25.0,4.16728624535316
909,34.3,32.0,84.3,27.9,27.0,3.2916666666666665
910,33.8,33.8,79.7,28.7,25.1,4.74251497005988
911,33.2,34.0,81.4,29.1,26.0,4.437499999999999
912,34.1,33.0,78.1,28.7,24.0,4.301533219761499
913,32.7,33.0,81.5,29.3,25.0,3.964093357271095
914,32.0,33.0,80.3,28.6,25.0,3.9667896678966788
915,32.9,33.1,80.2,28.6,24.2,3.635483870967742
916,29.8,32.0,85.7,28.8,25.0,2.656716417910448
917,29.8,32.0,86.7,27.3,25.0,3.262206148282098
918,31.5,32.0,86.2,27.4,25.0,3.850909090909091
919,33.0,33.0,76.2,27.7,25.0,5.482978723404255
920,33.4,34.0,74.8,29.2,26.0,5.229338842975206
